славянск	Slavyansk-na-Kubani
каргополь	Kargopol
башмаковский район	Bashmakovsky_District
серов	Serov_(town)
шатура	Shatura
намцы	Namtsy
корф	Korf,_Russia
шарья	Sharya
мындаба	Myndaba
ульяновка	Ulyanovka,_Leningrad_Oblast
полигус	Poligus
эмисс	Emissy
кичменгский городок	Kichmengsky_Gorodok
дмитровск	Dmitrovsk
шабалинский район	Shabalinsky_District
уваровский район	Uvarovsky_District
тарногский городок	Tarnogsky_Gorodok
маяк тювагубский	Mayak_Tyuvagubsky
коркинский район	Korkinsky_District
весьегонский район	Vesyegonsky_District
тюбяй	Tyubyay
чолбон	Cholbon
савинский	Savinsky,_Arkhangelsk_Oblast
ржаксинский район	Rzhaksinsky_District
электросталь	Elektrostal
верхний дуброво	Verkhneye_Dubrovo,_Sverdlovsk_Oblast
абакан	Abakan
долинск	Dolinsk,_Sakhalin_Oblast
шелеховский район	Shelekhovsky_District
анадырский район	Anadyrsky_District
верхошижемский район	Verkhoshizhemsky_District
фатеж	Fatezh
пошехонье	Poshekhonye
белокуриха	Belokurikha
кыштовский район	Kyshtovsky_District
тимский район	Timsky_District
курган	Kurgan,_Kurgan_Oblast
ефремовый	Yefremovo,_Sakha_Republic
юкагир	Yukagir
качикатец	Kachikattsy
светлогорск	Svetlogorsk,_Kaliningrad_Oblast
новомичуринск	Novomichurinsk
арамиль	Aramil
бютяй-юрдь	Byutyay-Yurdya
североморск	Severomorsk
опочецкий район	Opochetsky_District
фировский район	Firovsky_District
беркакит	Berkakit
вохомский район	Vokhomsky_District
бежецкий район	Bezhetsky_District
краснояружский район	Krasnoyaruzhsky_District
становлянский район	Stanovlyansky_District
алтухово	Altukhovo,_Karinskoye_Rural_Settlement,_Zaraysky_District,_Moscow_Oblast
урус-мартан	Urus-Martan
демидовский район	Demidovsky_District
ставрополь	Stavropol
балахна	Balakhna
избербаш	Izberbash
яранск	Yaransk
шаблыкинский район	Shablykinsky_District
новый ладога	Novaya_Ladoga
очер	Ochyor
гатчинский район	Gatchinsky_District
пушкинский гора	Pushkinskiye_Gory
купино	Kupino,_Novosibirsk_Oblast
геленджик	Gelendzhik
кяччи	Kyachchi
нижний салда	Nizhnyaya_Salda
кировский район	Kirovsky_District,_Leningrad_Oblast
росляково	Roslyakovo,_Murmansk_Oblast
сангар	Sangar,_Sakha_Republic
торжок	Torzhok
приозерск	Priozersk
новомосковск	Novomoskovsk,_Russia
братский район	Bratsky_District
мошенской	Moshenskoye,_Novgorod_Oblast
чегем	Chegem
сакмарский район	Sakmarsky_District
ленинск	Leninsk,_Volgograd_Oblast
нижний тойма	Nizhnyaya_Toyma_(rural_locality)
крестец	Kresttsy,_Krestetsky_District,_Novgorod_Oblast
котовск	Kotovsk,_Russia
кемь	Kem,_Russia
костромской район	Kostromskoy_District
селижаровский район	Selizharovsky_District
мач	Machakh
лахдепохья	Lakhdenpokhya
кюбем	Kyubeme
нытва	Nytva
хара-алдан	Khara-Aldan
воргашор	Vorgashor
семендер	Semender
красноборск	Krasnoborsk,_Arkhangelsk_Oblast
ветлужский район	Vetluzhsky_District
маяк никодимский	Mayak_Nikodimsky
невельск	Nevelsk
воронцовый	Vorontsovo,_Sakha_Republic
климовск	Klimovsk
угличский район	Uglichsky_District
волосовский район	Volosovsky_District
ярковский район	Yarkovsky_District
казанский район	Kazansky_District
сретенск	Sretensk
луостарь	Luostari_(railway_station)
анабарский улус	Anabarsky_District
нарьян-мар	Naryan-Mar
алагир	Alagir
омутнинск	Omutninsk
рассказово	Rasskazovo
лувеньга	Luvenga
альметьевск	Almetyevsk
котельник	Kotelniki
нуочаха	Nuochakha
юрьевецкий район	Yuryevetsky_District
кантемировский район	Kantemirovsky_District
гусиноозерск	Gusinoozyorsk
лейпи	Leypi
алтанец	Altantsy
тогучинский район	Toguchinsky_District
навашинский район	Navashinsky_District
екюндю	Yekyundyu
корабельный	Korabelnoye
ясный	Yasny,_Orenburg_Oblast
липецкий район	Lipetsky_District
каменский  район	Kamensky_District,_Rostov_Oblast
тегюлить	Tegyulte
лукоянов	Lukoyanov
тихорецк	Tikhoretsk
спасск	Spassk,_Penza_Oblast
калязин	Kalyazin
улаганский район	Ulagansky_District
кочковский район	Kochkovsky_District
комсомол	Komsomol,_Russia
шимск	Shimsk
цивильск	Tsivilsk
хонуу	Khonuu
нюя	Nyuya
красный холм	Krasny_Kholm,_Krasnokholmsky_District,_Tver_Oblast
богатовский район	Bogatovsky_District
краснокутский район	Krasnokutsky_District
зеленокумск	Zelenokumsk
багратионовск	Bagrationovsk
золотинка	Zolotinka
приморский край	Primorsky_Krai
калашниково	Kalashnikovo,_Tver_Oblast
камышинский район	Kamyshinsky_District
исит	Isit,_Russia
любинский район	Lyubinsky_District
гимра	Gimry
сызранский район	Syzransky_District
голицыно	Golitsyno,_Moscow_Oblast
курчатовский район	Kurchatovsky_District,_Kursk_Oblast
светогорск	Svetogorsk
андрюшкино	Andryushkino
соловецкий	Solovetsky,_Arkhangelsk_Oblast
енотаевский район	Yenotayevsky_District
дзержинск	Dzerzhinsk,_Russia
краснодар	Krasnodar
большой хатый	Bolshoy_Khatymi
камешкирский район	Kameshkirsky_District
сюль	Syulya
элиста	Elista
кежемский район	Kezhemsky_District
короча	Korocha
сунский район	Sunsky_District
сальский район	Salsky_District
чебулинский район	Chebulinsky_District
шацк	Shatsk,_Russia
шигонский район	Shigonsky_District
ржевский район	Rzhevsky_District
белевский район	Belyovsky_District
камызяк	Kamyzyak
иланский район	Ilansky_District
амбарчик	Ambarchik
городецкий район	Gorodetsky_District
когалым	Kogalym
килпъявр	Kilpyavr_(rural_locality)
новый сулак	Novy_Sulak
богородицк	Bogoroditsk
щигры	Shchigry,_Kursk_Oblast
азовский район	Azovsky_District
ленск	Lensk
усть-нера	Ust-Nera
северо-курильск	Severo-Kurilsk
новый уоян	Novy_Uoyan
шенкурский район	Shenkursky_District
умет	Umyot,_Republic_of_Mordovia
заинск	Zainsk
кысыл-юрюйя	Kysyl-Yuryuyya
малыкать	Malykay
лесогорский	Lesogorsky
екатеринбург	Yekaterinburg
крымск	Krymsk
малышева	Malysheva,_Sverdlovsk_Oblast
кологрив	Kologriv
дельгей	Delgey
хвалынск	Khvalynsk
любытино	Lyubytino
кстовский район	Kstovsky_District
район бирюлево восточный	Biryulyovo_Vostochnoye_District
жиганский улус	Zhigansky_District
курлово	Kurlovo_(town),_Vladimir_Oblast
северо-эвенский район	Severo-Evensky_District
опаринский район	Oparinsky_District
хабаровск	Khabarovsk
голубой ручей	Golubye_Ruchyi
трехгорный	Tryokhgorny
имя свердлов	Imeni_Sverdlova,_Russia
каменское	Kamenskoye,_Kamchatka_Krai
калужский область	Kaluga_Oblast
понежукать	Ponezhukay
хапчагай	Khapchagay
пителинский район	Pitelinsky_District
николаевск	Nikolayevsk
перевоз	Perevoz,_Nizhny_Novgorod_Oblast
багадить	Bagadya,_Verkhnevilyuysky_District,_Sakha_Republic
кинель	Kinel
почеп	Pochep,_Bryansk_Oblast
шаль	Shali,_Chechen_Republic
нижний новгород	Nizhny_Novgorod
новолялинский район	Novolyalinsky_District
павловский посад	Pavlovsky_Posad
обливский район	Oblivsky_District
нефтегорск	Neftegorsk,_Samara_Oblast
соболох	Sobolokh
хатырык-хомо	Khatyryk-Khomo
русский устье	Russkoye_Ustye
черепаново	Cherepanovo,_Novosibirsk_Oblast
родионово-несветайский район	Rodionovo-Nesvetaysky_District
переволоцкий район	Perevolotsky_District
княгининский район	Knyagininsky_District
сандово	Sandovo
медвежьегорск	Medvezhyegorsk
семенов	Semyonov,_Nizhny_Novgorod_Oblast
усть-донецкий район	Ust-Donetsky_District
новомалыклинский район	Novomalyklinsky_District
ивнянский район	Ivnyansky_District
ивановский район	Ivanovsky_District,_Ivanovo_Oblast
шипицыно	Shipitsyno
бердюжский район	Berdyuzhsky_District
ахт	Akhty
куран-сало	Kuranakh-Sala
карабулак	Karabulak,_Republic_of_Ingushetia
новый карачай	Novy_Karachay
верховажье	Verkhovazhye
пермский край	Perm_Krai
раменский район	Ramensky_District
кемеровский область	Kemerovo_Oblast
верхнекетский район	Verkhneketsky_District
сарданг	Sardanga
чара	Chara_(rural_locality)
бясь-шея	Byas-Sheya
каргатский район	Kargatsky_District
холмск	Kholmsk
димитровград	Dimitrovgrad,_Russia
демидов	Demidov,_Smolensk_Oblast
фурмановский район	Furmanovsky_District
дмитров	Dmitrov
Кылайы	Kylayy
сердобский район	Serdobsky_District
красновишерск	Krasnovishersk
навлинский район	Navlinsky_District
орел	Oryol
щекино	Shchyokino_(town),_Tula_Oblast
кысыл-сыр	Kysyl-Syr,_Vilyuysky_District,_Sakha_Republic
карагай	Karagay,_Perm_Krai
юрьевец	Yuryevets,_Ivanovo_Oblast
27	27_km_Zheleznoy_Dorogi_Monchegorsk–Olenya
кириллов	Kirillov_(town)
костерево	Kosteryovo
кинешма	Kineshma
тоцкий район	Totsky_District
идринский район	Idrinsky_District
петропавловск-камчатский	Petropavlovsk-Kamchatsky
партизанск	Partizansk
тятербаш	Tyaterbash
кубинка	Kubinka
сеят	Seyat
злынка	Zlynka
грязинский район	Gryazinsky_District
биробиджан	Birobidzhan
район капотня	Kapotnya_District
богучар	Boguchar
лангепас	Langepas
покровский район	Pokrovsky_District
булун	Bulun,_Tattinsky_District,_Sakha_Republic
ногинск	Noginsk
норск	Norsk_(rural_locality)
дюллюкю	Dyullyukyu
аэропорт	Aeroport,_Tomponsky_District,_Sakha_Republic
белокалитвинский район	Belokalitvinsky_District
арангаста	Arangastakh
покровка	Pokrovka,_Sakha_Republic
касимов	Kasimov
ярцево	Yartsevo,_Smolensk_Oblast
ымыяхта	Ymyyakhtakh
троицк	Troitsk,_Ust-Maysky_District,_Sakha_Republic
зареченск	Zarechensk
эльбрусский	Elbrussky_(urban-type_settlement)
зырянский район	Zyryansky_District
нижнеколымск	Nizhnekolymsk
иваново	Ivanovo
ессентуки	Yessentuki
нижний куран	Nizhny_Kuranakh
оршанка	Orshanka,_Orshansky_District,_Mari_El_Republic
мегино-алдан	Megino-Aldan
краснотурьинск	Krasnoturyinsk
нязепетровский район	Nyazepetrovsky_District
кораблино	Korablino,_Korablinsky_District,_Ryazan_Oblast
борзя	Borzya
пушкиногорский район	Pushkinogorsky_District
ленинградский область	Leningrad_Oblast
она	Neya_(town)
козульский район	Kozulsky_District
звенигово	Zvenigovo
вяземский район	Vyazemsky_District,_Smolensk_Oblast
усолье	Usolye,_Usolsky_District,_Perm_Krai
беслан	Beslan
ельнинский район	Yelninsky_District
цильнинский район	Tsilninsky_District
посьета	Posyet
мишуково	Mishukovo,_Murmansk_Oblast
марксовский район	Marksovsky_District
питкяранта	Pitkyaranta
домодедово	Domodedovo_(town)
усть-янский улус	Ust-Yansky_District
семилукский район	Semiluksky_District
борович	Borovichi
лекечен	Lyokyochyon
озерский район	Ozyorsky_District,_Moscow_Oblast
бальшемуртинский район	Bolshemurtinsky_District
белый городок	Bely_Gorodok
данков	Dankov
параньга	Paranga,_Russia
михайловск	Mikhaylovsk,_Sverdlovsk_Oblast
неманский район	Nemansky_District
томпонский улус	Tomponsky_District
воронежский область	Voronezh_Oblast
тужинский район	Tuzhinsky_District
Абый	Abyy
бузулук	Buzuluk,_Orenburg_Oblast
зверосовхоз	Zverosovkhoz
каменский район	Kamensky_District,_Voronezh_Oblast
трубчевский район	Trubchevsky_District
ючюгей	Yuchyugey
конаково	Konakovo
тея	Teya,_Russia
гусь-хрустальный район	Gus-Khrustalny_District
ступинский район	Stupinsky_District
здвинский район	Zdvinsky_District
хвойный	Khvoynaya,_Khvoyninsky_District,_Novgorod_Oblast
инта	Inta
верхнетуломский	Verkhnetulomsky
карасукский район	Karasuksky_District
эвено-бытантайский национальный улус	Eveno-Bytantaysky_National_District
вихоревка	Vikhorevka
домбай	Dombay,_Karachay-Cherkess_Republic
уссурийск	Ussuriysk
пустошка	Pustoshka,_Pustoshkinsky_District,_Pskov_Oblast
белинский	Belinsky,_Penza_Oblast
могоча	Mogocha
васильевский мох	Vasilyevsky_Mokh
зубцов	Zubtsov
орда	Orda,_Perm_Krai
похвистнево	Pokhvistnevo,_Samara_Oblast
кромский район	Kromskoy_District
высоковск	Vysokovsk
сасылыкать	Sasylykan
череповец	Cherepovets
чукотский район	Chukotsky_District
кеди	Kedy
лебедянский район	Lebedyansky_District
колышлейский район	Kolyshleysky_District
нерехта	Nerekhta,_Kostroma_Oblast
южа	Yuzha
новый кяхулай	Novy_Kyakhulay
южноуральск	Yuzhnouralsk
калининградский область	Kaliningrad_Oblast
адыгейск	Adygeysk
калачевский район	Kalachyovsky_District
сарапул	Sarapul
армавир	Armavir,_Russia
кюлекянь	Kyulekyan
кептень	Kepteni
александров	Alexandrov,_Vladimir_Oblast
миллерово	Millerovo,_Millerovsky_District,_Rostov_Oblast
верхнемамонский район	Verkhnemamonsky_District
змеиногорск	Zmeinogorsk
ростов-на-дону	Rostov-on-Don
вилючинск	Vilyuchinsk
суол	Suola,_Moruksky_Rural_Okrug,_Megino-Kangalassky_District,_Sakha_Republic
чойский район	Choysky_District
красногвардейский район	Krasnogvardeysky_District,_Orenburg_Oblast
енисейский район	Yeniseysky_District
республика карелия	Republic_of_Karelia
уварово	Uvarovo,_Tambov_Oblast
чаваньга	Chavanga
люберецкий район	Lyuberetsky_District
торго	Torgo_(urban-type_settlement)
искитимский район	Iskitimsky_District
кологривский район	Kologrivsky_District
дубовский район	Dubovsky_District,_Volgograd_Oblast
мари-турек	Mari-Turek
еланк	Yelanka
мирнинский улус	Mirninsky_District
балагаччы	Balagachchy
забайкальск	Zabaykalsk
озерск	Ozyorsk,_Kaliningrad_Oblast
чагд	Chagda,_Kobyaysky_District,_Sakha_Republic
полесский район	Polessky_District
руднянский район	Rudnyansky_District,_Volgograd_Oblast
майя	Mayya_(rural_locality)
киреевский район	Kireyevsky_District
дайа-амгат	Daya-Amgata
торопец	Toropets
лесна	Lesnoy,_Sverdlovsk_Oblast
орехово-зуевский район	Orekhovo-Zuyevsky_District
покровск	Pokrovsk,_Sakha_Republic
нижний тагил	Nizhny_Tagil
плюсса	Plyussa
сорочинский район	Sorochinsky_District
батагай-алывать	Batagay-Alyta
наро-фоминский район	Naro-Fominsky_District
бронницы	Bronnitsy
ягельный бор	Yagelny_Bor
краснохолмский район	Krasnokholmsky_District
семикаракорск	Semikarakorsk
карачевский район	Karachevsky_District
верхоянск	Verkhoyansk
исетский район	Isetsky_District
быковский район	Bykovsky_District
новодугинский район	Novoduginsky_District
суджа	Sudzha,_Kursk_Oblast
арзамас	Arzamas
новорайчихинск	Novoraychikhinsk
дновский район	Dnovsky_District
кимрский район	Kimrsky_District
питерский район	Pitersky_District
остров большой олений	Ostrov_Bolshoy_Oleny
чкалов	Chkalov,_Nyurbinsky_District,_Sakha_Republic
хандыга	Khandyga
венгеровский район	Vengerovsky_District
тулома	Tuloma_(rural_locality)
старый купавна	Staraya_Kupavna
жархан	Zharkhan,_Olyokminsky_District,_Sakha_Republic
михайлов	Mikhaylov,_Ryazan_Oblast
лодейнопольский район	Lodeynopolsky_District
дабан	Daban,_Russia
ахтубинский район	Akhtubinsky_District
нюрбачан	Nyurbachan
олекминский	Olyokminsky_(rural_locality)
иссинский район	Issinsky_District
хасавюрт	Khasavyurt
малыкать	Malykan
арыкте	Aryktakh
вологодский область	Vologda_Oblast
протвино	Protvino
джарджан	Dzhardzhan
усть-таркский район	Ust-Tarksky_District
пласт	Plast_(town)
багдарин	Bagdarin
балаково	Balakovo
коряжма	Koryazhma
тургенево	Turgenevo,_Republic_of_Mordovia
ванавара	Vanavara_(rural_locality)
таловский район	Talovsky_District
ковернинский район	Koverninsky_District
тюнгюля	Tyungyulyu
дагестанский огонь	Dagestanskiye_Ogni
чапаево	Chapayevo,_Olyokminsky_District,_Sakha_Republic
белогорский район	Belogorsky_District
заволжск	Zavolzhsk
бокситогорск	Boksitogorsk
орто-балаган	Orto-Balagan
кетердех	Kyotyordyokh
обоянь	Oboyan
электрогорск	Elektrogorsk
узловский район	Uzlovsky_District
черняховск	Chernyakhovsk
новоузенский район	Novouzensky_District
жатай	Zhatay
центара	Tsentaroy,_Kurchaloyevsky_District,_Chechen_Republic
нуораган	Nuoragana
касли	Kasli
магнетит	Magnetity
муромский район	Muromsky_District
казань	Kazan
серебряный бор	Serebryany_Bor,_Sakha_Republic
чекунда	Chekunda
аннинский район	Anninsky_District
саратовский район	Saratovsky_District
тымовское	Tymovskoye
люксюгюн	Lyuksyugyun
навашино	Navashino
борисоглебский район	Borisoglebsky_District,_Yaroslavl_Oblast
солигаличский район	Soligalichsky_District
отрадный	Otradnoye,_Kirovsky_District,_Leningrad_Oblast
эбях	Ebyakh
усть-лабинск	Ust-Labinsk
междуречье	Mezhdurechye
липецк	Lipetsk
пичаевский район	Pichayevsky_District
белый гора	Belaya_Gora,_Sakha_Republic
кол	Kola,_Russia
сланцы	Slantsy,_Leningrad_Oblast
адлерский внутригородской район	Adlersky_City_District
канский район	Kansky_District
югоренка	Yugoryonok
хочо	Khocho
московский область	Moscow_Oblast
свободный	Svobodny,_Sverdlovsk_Oblast
коркино	Korkino,_Chelyabinsk_Oblast
республика татарстан	Tatarstan
октябрьский	Oktyabrsky,_Republic_of_Bashkortostan
гаврилово-посадский район	Gavrilovo-Posadsky_District
мокшанский район	Mokshansky_District
староватово	Starovatovo
сыгынны	Sygynnakh
почепский район	Pochepsky_District
кривошеинский район	Krivosheinsky_District
ракитянский район	Rakityansky_District
суровикино	Surovikino
суоярви	Suoyarvi
идрица	Idritsa
абыйский улус	Abyysky_District
мураш	Murashi,_Kirov_Oblast
ейск	Yeysk
тарка	Tarki
красногородск	Krasnogorodsk
городец	Gorodets,_Nizhny_Novgorod_Oblast
комсомольский	Komsomolsky,_Republic_of_Mordovia
павловский район	Pavlovsky_District,_Voronezh_Oblast
мазановский район	Mazanovsky_District
гдовский район	Gdovsky_District
севский район	Sevsky_District
куберганить	Kuberganya
кашира	Kashira
нижнесергинский район	Nizhneserginsky_District
светлоярский район	Svetloyarsky_District
танда	Tanda,_Russia
ливенский район	Livensky_District
харыял	Kharyyalakh,_Verkhnevilyuysky_District,_Sakha_Republic
осинник	Osinniki
сургутский район	Surgutsky_District
шуйское	Shuyskoye,_Vologda_Oblast
подкаменный тунгуска	Podkamennaya_Tunguska_(rural_locality)
горбатов	Gorbatov,_Nizhny_Novgorod_Oblast
пушной	Pushnoy,_Murmansk_Oblast
владимирский область	Vladimir_Oblast
поворино	Povorino
льгов	Lgov,_Kursk_Oblast
вышний волочек	Vyshny_Volochyok
верхний тагил	Verkhny_Tagil
огородт	Ogorodtakh
кировский область	Kirov_Oblast
приуральский район	Priuralsky_District
борисово-околица	Borisovo-Okolitsy
фурманов	Furmanov,_Ivanovo_Oblast
мамоново	Mamonovo
великий устюг	Veliky_Ustyug
петушки	Petushki,_Sakha_Republic
углич	Uglich
бабынинский район	Babyninsky_District
первоуральск	Pervouralsk
псковский область	Pskov_Oblast
минькин	Minkino,_Murmansk_Oblast
тас-юряха	Tas-Yuryakh
большой камень	Bolshoy_Kamen
аппан	Appany
асиновский район	Asinovsky_District
салават	Salavat,_Russia
пуровский район	Purovsky_District
черский	Chersky_(settlement)
район щукино	Shchukino_District
туора-кюель	Tuora-Kyuyol,_Tattinsky_District,_Sakha_Republic
рассолод	Rassoloda
брединский район	Bredinsky_District
волочанка	Volochanka
килянка	Kilyanki
верхнеуральский район	Verkhneuralsky_District
верхнеуральск	Verkhneuralsk
республика калмыкия	Kalmykia
кирово-чепецк	Kirovo-Chepetsk
быччагдан	Bychchagdan
селиваново	Selivanovo,_Sakha_Republic
абаз	Abaza_(town)
балей	Baley,_Russia
дмитриев	Dmitriyev_(town)
ломоносов	Lomonosov,_Russia
новый оскол	Novy_Oskol
хомуст	Khomustakh,_Namsky_Rural_Okrug,_Verkhnevilyuysky_District,_Sakha_Republic
боханский район	Bokhansky_District
сайда	Saydy,_Verkhoyansky_District,_Sakha_Republic
свердловский район	Sverdlovsky_District,_Oryol_Oblast
черемховский район	Cheremkhovsky_District
имандра	Imandra
усть-кутский район	Ust-Kutsky_District
тиличики	Tilichiki
зырянка	Zyryanka,_Sakha_Republic
рославль	Roslavl
кожва	Kozhva
атяшево	Atyashevo,_Atyashevsky_District,_Republic_of_Mordovia
федоровский район	Fyodorovsky_District,_Saratov_Oblast
шея	Sheya
луховицы	Lukhovitsy
затон лорп	Zaton_LORPa
дедовск	Dedovsk
ордынский район	Ordynsky_District
михайловский	Mikhaylovsky,_Saratov_Oblast
верхний амга	Verkhnyaya_Amga
чернышевск	Chernyshevsk
майкоп	Maykop
фокино	Fokino,_Primorsky_Krai
эртиль	Ertil,_Voronezh_Oblast
шарьинский район	Sharyinsky_District
карачев	Karachev
темников	Temnikov
златоуст	Zlatoust
аксай	Aksay,_Rostov_Oblast
угловка	Uglovka,_Novgorod_Oblast
тюкалинск	Tyukalinsk
вознесение	Voznesenye
новокубанск	Novokubansk
весьегонск	Vesyegonsk
чапаевск	Chapayevsk
ненокс	Nyonoksa
еланский район	Yelansky_District
новосибирский район	Novosibirsky_District
оленино	Olenino,_Tver_Oblast
целинский район	Tselinsky_District
суджанский район	Sudzhansky_District
верхнетоемский район	Verkhnetoyemsky_District
камбарка	Kambarka
томарь	Tomari,_Russia
ряжский район	Ryazhsky_District
ярославский	Yaroslavsky,_Sakha_Republic
краснять	Krasneno
ара-тит	Ary-Tit
советск	Sovetsk,_Tula_Oblast
белоярский	Beloyarsky,_Sverdlovsk_Oblast
полысаево	Polysayevo
приморск	Primorsk,_Leningrad_Oblast
задонский район	Zadonsky_District
сегян-кюель	Segyan-Kyuyol
кохма	Kokhma
грибановский район	Gribanovsky_District
дно	Dno
черноярский район	Chernoyarsky_District
крести	Krestyakh
ульяновск	Ulyanovsk
пролетарский район	Proletarsky_District,_Rostov_Oblast
няндома	Nyandoma
де-кастри	De-Kastri
кызыл	Kyzyl
ак-довурак	Ak-Dovurak
рыльск	Rylsk,_Russia
подольск	Podolsk
сертолово	Sertolovo
чапчылган	Chapchylgan
шексна	Sheksna,_Sheksninsky_District,_Vologda_Oblast
урень	Uren,_Russia
радужный	Raduzhny,_Vladimir_Oblast
емельяновский район	Yemelyanovsky_District
александрово-гайский район	Alexandrovo-Gaysky_District
тала	Tala,_Russia
янчукан	Yanchukan
захаровский район	Zakharovsky_District
сентачать	Sentachan
чайковский	Chaykovsky,_Perm_Krai
среднеахтубинский район	Sredneakhtubinsky_District
нелемный	Nelemnoye
заречный	Zarechny,_Sverdlovsk_Oblast
чукар	Chukar_(rural_locality)
сердобск	Serdobsk
тамбов	Tambov
кадыкчанин	Kadykchan
рамешки	Rameshki,_Rameshkovsky_District,_Tver_Oblast
хонгор-бие	Khongor-Biye
лесной район	Lesnoy_District
калевала	Kalevala,_Russia
горячий ключ	Goryachy_Klyuch,_Krasnodar_Krai
ардон	Ardon,_Republic_of_North_Ossetia-Alania
чюйя	Chyuyya
жуковский	Zhukovsky,_Moscow_Oblast
южно-курильск	Yuzhno-Kurilsk
черемхово	Cheremkhovo,_Irkutsk_Oblast
шалить	Shalya_(urban-type_settlement)
приволжск	Privolzhsk
гдов	Gdov
дальний зеленца	Dalniye_Zelentsy
лух	Lukh,_Russia
усть-канский район	Ust-Kansky_District
рязанский район	Ryazansky_District,_Ryazan_Oblast
бавтугай	Bavtugay
курский район	Kursky_District,_Kursk_Oblast
шудаяг	Shudayag
белохолуницкий район	Belokholunitsky_District
табаг	Tabaga,_Megino-Kangalassky_District,_Sakha_Republic
илбенг	Ilbenge
малошуйка	Maloshuyka
териберка	Teriberka
республика алтай	Altai_Republic
самара	Samara,_Russia
килемары	Kilemary
большечерниговский район	Bolshechernigovsky_District
куйтунский район	Kuytunsky_District
сасыр	Sasyr
ленинский	Leninsky,_Sakha_Republic
рославльский район	Roslavlsky_District
тейково	Teykovo
опочка	Opochka
усть-куйг	Ust-Kuyga
тула	Tula,_Russia
тамалакан	Tamalakan
гагаринский район	Gagarinsky_District,_Smolensk_Oblast
оханск	Okhansk
Чекя-бясь	Chekya-Byas
эсел	Eselyakh
жиганск	Zhigansk
суздаль	Suzdal
урицкий район	Uritsky_District
шатковский район	Shatkovsky_District
красный бор	Krasny_Bor,_Tosnensky_District,_Leningrad_Oblast
чинар	Chinar,_Russia
коашва	Koashva
барышский район	Baryshsky_District
стойка	Stoyka
соль-илецк	Sol-Iletsk
оленинский район	Oleninsky_District
торопецкий район	Toropetsky_District
тасагар	Tasagar
иркутск	Irkutsk
нижнеломовский район	Nizhnelomovsky_District
старополтавский район	Staropoltavsky_District
щучье	Shchuchye,_Shchuchansky_District,_Kurgan_Oblast
сайда-губа	Sayda-Guba
кептина	Keptin
нерюктяйинск 1-й	Neryuktyayinsk_1-y
крестовый	Krestovaya,_Sakha_Republic
чинека	Chineke
порхов	Porkhov
унечский район	Unechsky_District
богучарский район	Bogucharsky_District
каратузский район	Karatuzsky_District
слободской	Slobodskoy,_Kirov_Oblast
щекинский район	Shchyokinsky_District
пошехонский район	Poshekhonsky_District
монастырщинский район	Monastyrshchinsky_District
котельниково	Kotelnikovo,_Volgograd_Oblast
усть-юдом	Ust-Yudoma
хлевенский район	Khlevensky_District
ершичский район	Yershichsky_District
куропт	Kuropta
яхрома	Yakhroma
поназыревский район	Ponazyrevsky_District
киров	Kirov,_Sakha_Republic
калининград	Kaliningrad
забайкальский край	Zabaykalsky_Krai
истра	Istra,_Istrinsky_District,_Moscow_Oblast
назаровский район	Nazarovsky_District
родник	Rodniki,_Ivanovo_Oblast
удомельский район	Udomelsky_District
новодвинск	Novodvinsk
куний	Kunya,_Pskov_Oblast
зеленоборский	Zelenoborsky
красногородский район	Krasnogorodsky_District
нижнеянск	Nizhneyansk
чирьяковый	Chiryakovo
домбаровский район	Dombarovsky_District
красный поляна	Krasnaya_Polyana,_Sochi,_Krasnodar_Krai
ковдорский район	Kovdorsky_District
сорск	Sorsk
пестово	Pestovo,_Pestovsky_District,_Novgorod_Oblast
кожым	Kozhym
сальск	Salsk
чердаклинский район	Cherdaklinsky_District
красноярский край	Krasnoyarsk_Krai
красноярский область	Krasnoyarsk_Krai
вилегодский район	Vilegodsky_District
усть-чижапка	Ust-Chizhapka
чыаппар	Chyappara
ташлинский район	Tashlinsky_District
грайворон	Grayvoron
лебединый	Lebediny,_Sakha_Republic
мошковский район	Moshkovsky_District
райчихинск	Raychikhinsk
чаплыгинский район	Chaplyginsky_District
ленский улус	Lensky_District,_Sakha_Republic
ванино	Vanino,_Khabarovsk_Krai
малмыж	Malmyzh,_Kirov_Oblast
щигровский район	Shchigrovsky_District
походск	Pokhodsk
афанасьевский район	Afanasyevsky_District
емца	Yemtsa
краснотуранский район	Krasnoturansky_District
валуйки	Valuyki,_Belgorod_Oblast
ютть	Yuttyakh
орск	Orsk
пензенский район	Penzensky_District
туран	Turan,_Tuva_Republic
вязниковский район	Vyaznikovsky_District
верховский район	Verkhovsky_District
махнево	Makhnyovo
ермишинский район	Yermishinsky_District
гаврилов-ямский район	Gavrilov-Yamsky_District
сото	Soto,_Russia
александровский район	Alexandrovsky_District,_Tomsk_Oblast
охотский-перевоз	Okhotsky-Perevoz
венев	Venyov
липин бор	Lipin_Bor
чертковский район	Chertkovsky_District
вольск	Volsk
рязань	Ryazan
дикимдя	Dikimdya,_Olyokminsky_District,_Sakha_Republic
еврейский автономный область	Jewish_Autonomous_Oblast
республика саха	Sakha_Republic
зейский район	Zeysky_District
себежский район	Sebezhsky_District
ачинский район	Achinsky_District
гурьевск	Guryevsk,_Kemerovo_Oblast
сосногорск	Sosnogorsk
кикнурский район	Kiknursky_District
межгорье	Mezhgorye,_Republic_of_Bashkortostan
