бафусам	Bafoussam
вардзиа	Vardzia
борба	Borba,_Portugal
бардеёв	Bardejov
айзоне	Aisone
адак,аляска	Adak,_Alaska
верона	Verona
баньяра-ди-романья	Bagnara_di_Romagna
альдеануэва-дель-камино	Aldeanueva_del_Camino
базилиано	Basiliano
вильгельмсхафен	Wilhelmshaven
бендзин	Będzin
валлада-агордина	Vallada_Agordina
антакья	Antakya
апамея	Apamea,_Syria
аета	Aieta
антрона-скьеранко	Antrona_Schieranco
венегоно-инфериоре	Venegono_Inferiore
бормухос	Bormujos
вильякиран-де-ла-пуэбла	Villaquirán_de_la_Puebla
виске	Vische
вевак	Wewak
блоне,польша	Błonie
буин,иран	Buin_Zahra
асналькольяр	Aznalcóllar
бентон	Benton,_Arkansas
борне-сулиново	Borne_Sulinowo
безенелло	Besenello
амажари	Amajari
бейджесултан	Beycesultan
бродница,куявско-поморское воеводство	Brodnica
коммуна вельо	Veglio
айронтон,миннесота	Ironton,_Minnesota
виддальба	Viddalba
вальбревенна	Valbrevenna
альфантега	Alfántega
вильяфранка-де-ла-сьерра	Villafranca_de_la_Sierra
альмалуэс	Almaluez
айнет	Ainet
беллинцаго-новарезе	Bellinzago_Novarese
баудх	Boudh
бялы-бур	Biały_Bór
берберана	Berberana
вальторрес	Valtorres
бербегаль	Berbegal
брегуццо	Breguzzo
бридж-сити,техас	Bridge_City,_Texas
анантнаг	Anantnag
асинас	Hacinas
боргомале	Borgomale
вжесня	Września
беллона,кампания	Bellona,_Campania
адана	Adana
абарка-де-кампос	Abarca_de_Campos
блейн,город	Blaine,_Minnesota
брачильяно	Bracigliano
бендер-торкеман	Bandar_Torkaman
аритцо	Aritzo
баголино	Bagolino
базалуццо	Basaluzzo
вольфсбах	Wolfsbach
альмуния-де-сан-хуан	Almunia_de_San_Juan
баньоло-дель-саленто	Bagnolo_del_Salento
армено	Armeno
бельмонте-кастелло	Belmonte_Castello
бехараншехр	Baharan_Shahr
бовилле-эрника	Boville_Ernica
веста,город	Vesta,_Minnesota
аксай,ростовская область	Aksay,_Rostov_Oblast
баньярия-арса	Bagnaria_Arsa
валь-де-сан-лоренсо	Val_de_San_Lorenzo
бабольсер	Babolsar
бомарцо	Bomarzo
бейонн	Bayonne,_New_Jersey
вимпассинг-на-лайте	Wimpassing_an_der_Leitha
бинетто	Binetto
бершадь	Bershad
вулькапродерсдорф	Wulkaprodersdorf
арна	Arnad
алессандрия	Alessandria
абсдорф	Absdorf
амарони	Amaroni
вильяфруэла	Villafruela
багена	Báguena
айона,город	Iona,_Minnesota
виллальфонсина	Villalfonsina
аликанте	Alicante
бивер-крик,миннесота	Beaver_Creek,_Minnesota
акко	Acre,_Israel
вентура,калифорния	Ventura,_California
вальехо,калифорния	Vallejo,_California
бычина	Byczyna
анан	Anan,_Tokushima
анцано-ди-пулья	Anzano_di_Puglia
баоцзи	Baoji
венария-реале	Venaria_Reale
вернал,юта	Vernal,_Utah
буя	Buja
арройо-де-сан-серван	Arroyo_de_San_Serván
арария	Araria
вентас-де-уэльма	Ventas_de_Huelma
аренцано	Arenzano
волоколамск	Volokolamsk
борголаведзаро	Borgolavezzaro
всхова	Wschowa
бромон	Bromont,_Quebec
варка,город	Warka
агроландия	Agrolândia
анауак	Anahuac,_Texas
виньяте	Vignate
вуд-лейк,город	Wood_Lake,_Minnesota
ангерн-ан-дер-марх	Angern_an_der_March
виллар-пероза	Villar_Perosa
берцо-демо	Berzo_Demo
бендиго	Bendigo
аверса	Aversa
вейпрти	Vejprty
борно	Borno,_Lombardy
вилла-коллемандина	Villa_Collemandina
боргосезия	Borgosesia
альпетте	Alpette
белгород-днестровский	Bilhorod-Dnistrovskyi
бологое	Bologoye
аньшунь	Anshun
батурин	Baturyn
абаша	Abasha
блашки	Błaszki
вильярехо-де-орбиго	Villarejo_de_Órbigo
бриуэга	Brihuega
бхавнагар	Bhavnagar
айлоке	Ailoche
буссето	Busseto
альтомонте	Altomonte
бингхем-лейк,миннесота	Bingham_Lake,_Minnesota
бинефар	Binéfar
вильяда	Villada
ардзене	Arzene
вилламанья	Villamagna
вардё	Vardø
бхилаи	Bhilai
владыславово	Władysławowo
бейнаско	Beinasco
баньо-ди-романья	Bagno_di_Romagna
агуачика	Aguachica
бьеловар	Bjelovar
андора	Andora
виньяле-монферрато	Vignale_Monferrato
базель	Basel
арриах	Arriach
вергас,город	Vergas,_Minnesota
брахам,город	Braham,_Minnesota
арпино	Arpino
врангель	Wrangell,_Alaska
асия	Ashiya,_Hyōgo
барри	Barry,_Minnesota
коммуна бьянки	Bianchi,_Calabria
абия-де-лас-торрес	Abia_de_las_Torres
аксу	Aksu,_Kazakhstan
алецио	Alezio
вильферсдорф,австрия	Wilfersdorf
берд-айленд,миннесота	Bird_Island,_Minnesota
бруклин-сентер,город	Brooklyn_Center,_Minnesota
аренас-де-сан-педро	Arenas_de_San_Pedro
валенса,португалия	Valença,_Portugal
боруп,миннесота	Borup,_Minnesota
вайдхофен-ан-дер-ибс	Waidhofen_an_der_Ybbs
бинаго	Binago
боргетто-ди-борбера	Borghetto_di_Borbera
вильянуэва-де-ароса	Vilanova_de_Arousa
виго-ди-фасса	Vigo_di_Fassa
астория	Astoria,_Oregon
альцано-скривия	Alzano_Scrivia
вотупоранга	Votuporanga
берунь	Bieruń
афьон-карахисар	Afyonkarahisar
анока,город	Anoka,_Minnesota
биг-тимбер	Big_Timber,_Montana
бузулук	Buzuluk
вильялькасар-де-сирга	Villalcázar_de_Sirga
бжеско	Brzesko
аларба	Alarba
барпета	Barpeta
асо,город	Aso,_Kumamoto
велилья-де-хилока	Velilla_de_Jiloca
балчик	Balchik
вальденго	Valdengo
арден-хилс,город	Arden_Hills,_Minnesota
бекер	Becker,_Minnesota
батерно	Baterno
брукс,миннесота	Brooks,_Minnesota
боруджен	Borujen
вьяриджи	Viarigi
веррей	Verrayes
бирдженд	Birjand
волхов,город	Volkhov
белл	Bell,_California
виллагранде-стризайли	Villagrande_Strisaili
анноне-венето	Annone_Veneto
банбери,австралия	Bunbury,_Western_Australia
априка	Aprica
ванцаго	Vanzago
ваксхольм	Vaxholm
алтеймер,арканзас	Altheimer,_Arkansas
винкларн,нижняя австрия	Winklarn,_Austria
буббьяно	Bubbiano
бирюч,город	Biryuch
ванье,оттава	Vanier,_Ontario
бертрум,город	Burtrum,_Minnesota
бока,город	Boca,_Novara
барановка,город	Baranivka_(city)
бурон,леон	Burón
вальмонтоне	Valmontone
врутки	Vrútky
агринион	Agrinio
бене-ваджиенна	Bene_Vagienna
бока-ратон,флорида	Boca_Raton,_Florida
альберт-ли,город	Albert_Lea,_Minnesota
вилла-сан-пьетро	Villa_San_Pietro
бадгастайн	Bad_Gastein
беналуа-де-лас-вильяс	Benalúa_de_las_Villas
вернаска	Vernasca
версаль,миссури	Versailles,_Missouri
бенсон	Benson,_Minnesota
верндейл	Verndale,_Minnesota
валлефьорита	Vallefiorita
аллайанс	Alliance,_Nebraska
артём	Artyom,_Russia
атина	Atina,_Lazio
вальпальмас	Valpalmas
влень	Wleń
амаравати,индия	Amaravati,_Andhra_Pradesh
банджарбару	Banjarbaru
вилламирольо	Villamiroglio
виллароманьяно	Villaromagnano
вильянуэва	Villanueva,_La_Guajira
аркуата-скривия	Arquata_Scrivia
бродница,воеводство	Brodnica
ветлуга	Vetluga
броссаско	Brossasco
бетлехем,пенсильвания	Bethlehem,_Pennsylvania
боре,италия	Bore,_Emilia-Romagna
вильянуэва-дель-ребольяр	Villanueva_del_Rebollar
арконате	Arconate
батайск	Bataysk
баричелла	Baricella
винета	Vineta
баньяра-калабра	Bagnara_Calabra
валдоста	Valdosta,_Georgia
блайтвилл,арканзас	Blytheville,_Arkansas
бласкомильян	Blascomillán
альсерио	Alserio
вальдефресно	Valdefresno
амасра	Amasra
бикин	Bikin
бехбехан	Behbahan
вильясур-де-эррерос	Villasur_de_Herreros
альбозаджа	Albosaggia
богухвала	Boguchwała
батерст	Bathurst,_New_South_Wales
виллафранка-сикула	Villafranca_Sicula
бенгела,город	Benguela
белоярский,город	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
коммуна боволента	Bovolenta
бэйань	Bei'an
ангронья	Angrogna
вайнинг,миннесота	Vining,_Minnesota
альби	Albi,_Calabria
виджанелло	Viggianello
брото	Broto
верхотурье	Verkhoturye
баррейру	Barreiro_(city)
айсанти,город	Isanti,_Minnesota
борго-сан-дальмаццо	Borgo_San_Dalmazzo
амбон	Ambon,_Maluku
агрыз	Agryz
бруино	Bruino
борокс	Borox
алобрас	Alobras
баркабо	Bárcabo
аннополь	Annopol
вильямайор-де-тревиньо	Villamayor_de_Treviño
ателла	Atella,_Basilicata
виджу	Viggiù
ваттенберг	Wattenberg,_Tyrol
беллари	Bellary
вильяр-де-рена	Villar_de_Rena
виленья	Vileña
венгожино	Węgorzyno
адрия	Adria
вольсинии,этрурия	Volsinii
антиколи-коррадо	Anticoli_Corrado
волув	Wołów
бане,город	Baneh
ботани	Botany_Bay
вишнёвое,город	Vyshneve
акутан,аляска	Akutan,_Alaska
бовес	Boves
абаде-ташк	Abadeh_Tashk
абботсфорд,колумбия	Abbotsford,_British_Columbia
альдеуэла-де-херте	Aldehuela_de_Jerte
боулус,миннесота	Bowlus,_Minnesota
вильяфранка-де-кордова	Villafranca_de_Córdoba
брокен-хилл	Broken_Hill,_New_South_Wales
амаркантак	Amarkantak
балтойи-воке	Baltoji_Vokė
брум,австралия	Broome,_Western_Australia
бонтанг	Bontang
бахчисарай	Bakhchysarai
берхампур	Berhampur
белу-оризонти	Belo_Horizonte
бане	Baneh
ауэрсталь	Auersthal
балургхат	Balurghat
вадодара	Vadodara
бодьо-ломнаго	Bodio_Lomnago
виколунго	Vicolungo
вайнбург,нижняя австрия	Weinburg
баколи	Bacoli
авейнте	Aveinte
бласкосанчо	Blascosancho
брайтенфурт-бай-вин	Breitenfurt_bei_Wien
вальвестино	Valvestino
винклерн	Winklern
бановце-над-бебравоу	Bánovce_nad_Bebravou
вильянуэва-де-гомес	Villanueva_de_Gómez
боре	Bore,_Emilia-Romagna
ардиса	Ardisa
баррачина	Barrachina
баумгартен	Baumgarten,_Burgenland
брэдли,арканзас	Bradley,_Arkansas
вальброна	Valbrona
арёгала	Ariogala
бесерриль	Becerril
брея	Breia
вильябрас	Villabraz
боа-виста,рорайма	Boa_Vista,_Roraima
бойсе,город	Boise,_Idaho
булл-шолс	Bull_Shoals,_Arkansas
белоярский	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
айванхо	Ivanhoe,_Minnesota
амалиендорф-альфанг	Amaliendorf-Aalfang
валье-де-лоса	Valle_de_Losa
вилла-сан-джованни-ин-туша	Villa_San_Giovanni_in_Tuscia
абабух	Ababuj
авио	Avio,_Trentino
альсено	Alseno
вальделинарес	Valdelinares
вомбжезьно	Wąbrzeźno
вильямбистия	Villambistia
вильямалур	Villamalur
белишче	Belišće
амбель	Ambel
вильянуэва-дель-асераль	Villanueva_del_Aceral
альбиссола-марина	Albissola_Marina
вальстрона	Valstrona
анива,город	Aniva
альбера-лигуре	Albera_Ligure
атнанг-пуххайм	Attnang-Puchheim
бриалья	Briaglia
алькаудете	Alcaudete
алес	Ales,_Sardinia
вильяконансио	Villaconancio
вервио	Vervio
бузалла	Busalla
боргарелло	Borgarello
валашске-мезиржичи	Valašské_Meziříčí
беневелло	Benevello
бойд	Boyd,_Minnesota
бордон	Bordón
ари	Ari,_Abruzzo
биндура	Bindura
бобровица	Bobrovytsia
вальо-серра	Vaglio_Serra
алькара-ли-фузи	Alcara_li_Fusi
вилланова-маркезана	Villanova_Marchesana
валлизеллен	Wallisellen
берсосилья	Berzosilla
вольфпассинг	Wolfpassing
берривилл,арканзас	Berryville,_Arkansas
бжег	Brzeg
бахман,город	Bahman,_Fars
вольфсбах,австрия	Wolfsbach
альбуньюэлас	Albuñuelas
вецца-д’альба	Vezza_d'Alba
аргайл	Argyle,_Minnesota
асэб	Assab
бусто-гарольфо	Busto_Garolfo
алексеевка,белгородская область	Alexeyevka,_Belgorod_Oblast
вазия	Vasia
акрон,огайо	Akron,_Ohio
бойморто	Boimorto
бад-шёнау	Bad_Schönau
берривилл	Berryville,_Arkansas
али-терме	Alì_Terme
бальдельоу	Baldellou
валеджо	Valeggio,_Lombardy
арвандкенар	Arvandkenar
вилья-дель-росарио,колумбия	Villa_del_Rosario,_Norte_de_Santander
вильямьель-де-толедо	Villamiel_de_Toledo
вилья-дель-рио	Villa_del_Río
вильякаррильо	Villacarrillo
бехамберг	Behamberg
белькастро	Belcastro
аккуафредда	Acquafredda
вуллонгонг	Wollongong
бхимтал	Bhimtal
бранкалеоне	Brancaleone,_Calabria
бела-под-бездезем	Bělá_pod_Bezdězem
брюгге	Bruges
вайц	Weiz
айсанти	Isanti,_Minnesota
вионе	Vione
виллафранка-ин-луниджана	Villafranca_in_Lunigiana
бристоль	Bristol
бад-дойч-альтенбург	Bad_Deutsch-Altenburg
аелли	Aielli
бекли	Beckley,_West_Virginia
алессандрия-дель-карретто	Alessandria_del_Carretto
бурон	Burón
брига-альта	Briga_Alta
винкларн	Winklarn,_Austria
видигульфо	Vidigulfo
валье-дель-салаби	Valle_del_Zalabí
акуто	Acuto
бехшехр	Behshahr
беруин,иллинойс	Berwyn,_Illinois
браунтон,миннесота	Brownton,_Minnesota
виснар	Víznar
вышний волочёк	Vyshny_Volochyok
аренас-дель-рей	Arenas_del_Rey
вулвергемптон	Wolverhampton
бэйпяо	Beipiao
бьянцоне	Bianzone
бербанк,калифорния	Burbank,_California
брисбен	Brisbane
вроцлав	Wrocław
абинск	Abinsk
бостад	Båstad
вентотене	Ventotene
бордигера	Bordighera
айнзидельн	Einsiedeln
ваконе	Vacone
вобарно	Vobarno
баменда	Bamenda
белз	Belz
берчето	Berceto
александрув-куявский	Aleksandrów_Kujawski
бергамаско,италия	Bergamasco,_Piedmont
асутан	Azután
асия,город	Ashiya,_Hyōgo
бенатаэ	Benatae
коммуна вильяррика	Villarrica,_Chile
вильяральто	Villaralto
васильков	Vasylkiv
бомонт	Beaumont,_Texas
баксан	Baksan
бевар	Bewar
ашбах-маркт	Aschbach-Markt
вельс	Wels
барруэло-де-сантульян	Barruelo_de_Santullán
буссолено	Bussoleno
биг-фолс	Big_Falls,_Minnesota
аурано	Aurano
бусто-де-буреба	Busto_de_Bureba
баргарх	Bargarh
анвик	Anvik,_Alaska
виллачидро	Villacidro
андали	Andali
арроне	Arrone
вильявьюдас	Villaviudas
бразилиа	Brasília
бергамаско	Bergamasco,_Piedmont
вилларикка	Villaricca
американ-каньон	American_Canyon,_California
аясе	Ayase,_Kanagawa
блуминг-прери,город	Blooming_Prairie,_Minnesota
амштеттен	Amstetten,_Lower_Austria
абано-терме	Abano_Terme
борго-тичино	Borgo_Ticino
вильяверде-дель-рио	Villaverde_del_Río
бизускьо	Bisuschio
альтавилла-силентина	Altavilla_Silentina
альтлихтенварт	Altlichtenwarth
белчестер	Bellechester,_Minnesota
баффало-лейк,миннесота	Buffalo_Lake,_Minnesota
брок,город	Brok
боруджерд	Borujerd
вимеркате	Vimercate
авейру	Aveiro,_Portugal
артейхо	Arteixo
бальвано	Balvano
барабинск	Barabinsk
бейт-эль	Beit_El
арчинаццо-романо	Arcinazzo_Romano
амстелвен	Amstelveen
владимир,город	Vladimir
алпайн,техас	Alpine,_Texas
байкальск	Baykalsk
бартын	Bartın
анаконда	Anaconda,_Montana
анталаха	Antalaha
алдан,город	Aldan,_Russia
аделаида	Adelaide
бьяндронно	Biandronno
бризи-пойнт,город	Breezy_Point,_Minnesota
альборхе	Alborge
боональ-де-ибор	Bohonal_de_Ibor
боргоманеро	Borgomanero
багли,миннесота	Bagley,_Minnesota
бадринатх	Badrinath
арсикольяр	Arcicóllar
бурханпур	Burhanpur
вентура	Ventura,_California
вильяфранка-де-лос-кабальерос	Villafranca_de_los_Caballeros
аммон,айдахо	Ammon,_Idaho
аллюмьере	Allumiere
вильябаста-де-вальдавия	Villabasta_de_Valdavia
вендроньо	Vendrogno
великие мосты	Velyki_Mosty
босоо	Bozoó
валлесаккарда	Vallesaccarda
балад	Balad,_Iraq
виндхук	Windhoek
айзкраукле	Aizkraukle
альтах	Altach
вилларбойт	Villarboit
витулацио	Vitulazio
бельфорте-дель-кьенти	Belforte_del_Chienti
бастроп,техас	Bastrop,_Texas
анактувук-пасс	Anaktuvuk_Pass,_Alaska
вольта-мантована	Volta_Mantovana
биббона	Bibbona
верхний тагил	Verkhny_Tagil
вильярлуэнго	Villarluengo
баран	Baran,_Rajasthan
быстшица-клодзка	Bystrzyca_Kłodzka
арменто	Armento
бюрг-фёстенхоф	Bürg-Vöstenhof
алькосеро-де-мола	Alcocero_de_Mola
ваган	Vahan,_Armenia
алиха-дель-инфантадо	Alija_del_Infantado
вега-де-эспинареда	Vega_de_Espinareda
брукк-ан-дер-мур	Bruck_an_der_Mur
ваттаро	Vattaro
вентикано	Venticano
вилла-карчина	Villa_Carcina
баццано	Bazzano
бреме	Breme
байро	Bairo
бильдштайн	Bildstein
бака-джат	Baqa-Jatt
бабушкин	Babushkin_(town)
амблер	Ambler,_Alaska
бралло-ди-прегола	Brallo_di_Pregola
алмере	Almere
бузана	Busana
барро,испания	Barro
бюрмос	Bürmoos
бови,миннесота	Bovey,_Minnesota
вирле-пьемонте	Virle_Piemonte
вытегра	Vytegra
бродница	Brodnica
бьяндрате	Biandrate
вакри	Vacri
ангул	Angul
айкурцио	Aicurzio
коммуна версуа	Versoix
виндигштайг	Windigsteig
вильхельмсбург,нижняя австрия	Wilhelmsburg,_Austria
борутта	Borutta
авилес	Avilés
село башка	Baška_(Frýdek-Místek_District)
вигуццоло	Viguzzolo
вейхерово	Wejherowo
бжег-дольны	Brzeg_Dolny
альбано-лациале	Albano_Laziale
бастида-панкарана	Bastida_Pancarana
бене-ларио	Bene_Lario
анива	Aniva
ван-бьюрен	Van_Buren,_Arkansas
бахман	Bahman,_Fars
арадео	Aradeo
ардебиль	Ardabil
валья	Vaglia
ардаггер	Ardagger
абакан	Abakan
антрацит,луганская область	Antratsyt
ватутино	Vatutine
вила-ду-конди	Vila_do_Conde
бенавидес	Benavides,_León
вилла-аньедо	Villa_Agnedo
амбой,миннесота	Amboy,_Minnesota
вердалсёра	Verdalsøra
буонабитаколо	Buonabitacolo
волжск	Volzhsk
асадабад	Asadabad,_Iran
вунсокет,род-айленд	Woonsocket,_Rhode_Island
вильягатон	Villagatón
вулвертон,миннесота	Wolverton,_Minnesota
виллендорф	Willendorf
анан,токусима	Anan,_Tokushima
адулис	Adulis
вёртерберг	Wörterberg
вальдеполо	Valdepolo
вильямурьель-де-серрато	Villamuriel_de_Cerrato
виль	Wil
абаза,город	Abaza_(town)
вега-де-санта-мария	Vega_de_Santa_María
виджаявада	Vijayawada
аннаберг,нижняя австрия	Annaberg,_Lower_Austria
белджойозо	Belgioioso,_Lombardy
бедиас	Bedias,_Texas
алексин	Aleksin
аксум,город	Axum
буссо	Busso
баттамбанг,город	Battambang
виллапьяна	Villapiana
араусо-де-торре	Arauzo_de_Torre
вольтидо	Voltido
вегильяс-де-ла-сьерра	Veguillas_de_la_Sierra
аноя	Anoia,_Calabria
врангель,аляска	Wrangell,_Alaska
вилланова-мондови	Villanova_Mondovì
ариенцо	Arienzo
бейтар-илит	Beitar_Illit
аквинкум	Aquincum
аиса	Aísa
бругг	Brugg
вилламайна	Villamaina
бульдаджи	Boldaji
вираншехир	Viranşehir
асперхофен	Asperhofen
барро	Barro
авильяно умбро	Avigliano_Umbro
блайбург	Bleiburg
волин	Wolin_(town)
амаро	Amaro,_Friuli
бови	Bovey,_Minnesota
арандига	Arándiga
беас-де-сегура	Beas_de_Segura
бова-марина	Bova_Marina
барберино-валь-д’эльса	Barberino_Val_d'Elsa
вильодриго	Villodrigo
бернуй-сапардьель	Bernuy-Zapardiel
вудбери	Woodbury,_Minnesota
барджора	Barjora
блу-эрт,город	Blue_Earth,_Minnesota
аланис	Alanís
бытом-оджаньский	Bytom_Odrzański
виваро-романо	Vivaro_Romano
алдан	Aldan,_Russia
район баррейру	Barreiro_(city)
аркола,италия	Arcola,_Liguria
бароне-канавезе	Barone_Canavese
броньятуро	Brognaturo
вилланова-канавезе	Villanova_Canavese
боруп	Borup,_Minnesota
аскурра	Ascurra
аламида	Alameda,_California
антильон	Antillón
вамберк	Vamberk
бетел-хайтс	Bethel_Heights,_Arkansas
белебей	Belebey
бьяндзе	Bianzè
вольтурара-аппула	Volturara_Appula
барбарано-романо	Barbarano_Romano
вахрушево,город	Vakhrusheve
вальпараисо	Valparaíso
бьюл,миннесота	Buhl,_Minnesota
бьюна-виста	Buena_Vista,_Virginia
бруклин-парк,миннесота	Brooklyn_Park,_Minnesota
баге-мелек	Bagh-e_Malek
бенакасон	Benacazón
балаклава	Balaklava
во	Vò
вильяверде-дель-монте	Villaverde_del_Monte
бадолато	Badolato
вендоне	Vendone
беллфлауэр	Bellflower,_California
алипур	Alipore
альгарробо	Algarrobo,_Magdalena
быхава	Bychawa
аньора	Añora
бытом	Bytom
бассет	Bassett,_Nebraska
амрели	Amreli
виллакьяра	Villachiara
атонуэво	Hatonuevo
валье-дель-ретортильо	Valle_del_Retortillo
альберобелло	Alberobello
батак	Batak,_Bulgaria
батон-руж	Baton_Rouge,_Louisiana
барнсвилл	Barnesville,_Minnesota
вельке-капушаны	Veľké_Kapušany
андрус	Andrews,_Texas
борегард	Beauregard_Parish,_Louisiana
бенд,орегон	Bend,_Oregon
буджерру	Buggerru
битча	Bytča
абусир	Abusir
вильямьель-де-ла-сьерра	Villamiel_de_la_Sierra
брукингз	Brookings,_South_Dakota
бломкест,город	Blomkest,_Minnesota
вышкув	Wyszków
бухарест	Bucharest
алегзандрия,город	Alexandria,_Minnesota
вальдесамарио	Valdesamario
бельцы	Bălți
бузэу	Buzău
ванцоне-кон-сан-карло	Vanzone_con_San_Carlo
брейдентон	Bradenton,_Florida
витория-гастейс	Vitoria-Gasteiz
бастида-де-досси	Bastida_de'_Dossi
априлия	Aprilia,_Lazio
вилла-санто-стефано	Villa_Santo_Stefano
восточная провинция	Eastern_Province,_Sierra_Leone
багаха	Bagaha
бергхайм	Bergheim,_Austria
больцано-вичентино	Bolzano_Vicentino
аньовер-де-тахо	Añover_de_Tajo
вейи	Veii
вьесте	Vieste
агуэро,уэска	Agüero,_Huesca
веццано-лигуре	Vezzano_Ligure
берегово	Berehove
аморий	Amorium
арена	Arena,_Calabria
агуарон	Aguarón
бахрайч	Bahraich
бхадрак	Bhadrak
вильянуэва-дель-кампильо	Villanueva_del_Campillo
валлебона	Vallebona
венёв	Venyov
амадора	Amadora
бандаберг	Bundaberg
вильяр-дель-кобо	Villar_del_Cobo
бассано-дель-граппа	Bassano_del_Grappa
аквавива-делле-фонти	Acquaviva_delle_Fonti
вилла-кортезе	Villa_Cortese
вальфурва	Valfurva
бомонт,техас	Beaumont,_Texas
вайлате	Vailate
агуалва-касен	Agualva-Cacém
буй	Buy,_Kostroma_Oblast
андлерсдорф	Andlersdorf
ари,провинция	Ari,_Abruzzo
аруначала	Arunachala
айодхья	Ayodhya
вигазьо	Vigasio
виллалаго	Villalago
боргетто-лодиджано	Borghetto_Lodigiano
буинск,татарстан	Buinsk,_Republic_of_Tatarstan
бреа-де-арагон	Brea_de_Aragón
брезимо	Bresimo
бомпорто	Bomporto
вильярдомпардо	Villardompardo
аргун,город	Argun,_Chechen_Republic
вильц	Wiltz
адельфия	Adelfia
валеджо-суль-минчо	Valeggio_sul_Mincio
волен,город	Wohlen,_Aargau
барбара	Barbara,_Marche
ветто	Vetto
бургоондо	Burgohondo
андервуд,миннесота	Underwood,_Minnesota
арджелато	Argelato
аннаполис	Annapolis,_Maryland
агадир	Agadir
боргетто-ди-вара	Borghetto_di_Vara
баррали	Barrali
аллен,валле-д’аоста	Allein
витторито	Vittorito
бабимост	Babimost
боронедду	Boroneddu
брешелло	Brescello
бидзароне	Bizzarone
бентивольо	Bentivoglio,_Emilia-Romagna
барселона	Barcelona
баньоли-дель-триньо	Bagnoli_del_Trigno
битти	Bitti
асьют	Asyut
боргофранко-суль-по	Borgofranco_sul_Po
баллабио	Ballabio
вилла-чельера	Villa_Celiera
берта,город	Bertha,_Minnesota
бловице	Blovice
бургдорф	Burgdorf,_Switzerland
валдай	Valday
аркоре	Arcore
венгрув	Węgrów
ахмадабад	Ahmedabad
вигиццоло-д’эсте	Vighizzolo_d'Este
берчвуд-виллидж,миннесота	Birchwood_Village,_Minnesota
вроутек	Vroutek
амброз,северная дакота	Ambrose,_North_Dakota
вильяфранка-дель-бьерсо	Villafranca_del_Bierzo
бедестан	Bidestan
авалон,калифорния	Avalon,_California
адамс	Adams,_Minnesota
волосово	Volosovo
антофагаста	Antofagasta
вау	Wau,_South_Sudan
вильянуэва,гуахира	Villanueva,_La_Guajira
банана	Banana,_Democratic_Republic_of_the_Congo
вальдастико	Valdastico
бьянцано	Bianzano
аракажу	Aracaju
визен,бургенланд	Wiesen,_Austria
ас-невес	As_Neves
вальсинни	Valsinni
вальмала	Valmala,_Italy
акиак	Akiak,_Alaska
авока	Avoca,_Minnesota
анакапри	Anacapri
ворожба,город	Vorozhba
альдеакемада	Aldeaquemada
брембьо	Brembio
арнем	Arnhem
альдеа-эн-кабо	Aldea_en_Cabo
белтрами,город	Beltrami,_Minnesota
агуатон	Aguatón
вустер,массачусетс	Worcester,_Massachusetts
больюльос-де-ла-митасьон	Bollullos_de_la_Mitación
брунталь,чехия	Bruntál
адзумино	Azumino,_Nagano
вигольцоне	Vigolzone
ахтубинск	Akhtubinsk
бардо	Bardo,_Poland
багдад	Baghdad
валь-делла-торре	Val_della_Torre
вайнона	Winona,_Mississippi
безенцоне	Besenzone
атена-лукана	Atena_Lucana
археймар	Árheimar
альби,калабрия	Albi,_Calabria
блу-эрт,миннесота	Blue_Earth,_Minnesota
вилла-санта-лучия-дельи-абруцци	Villa_Santa_Lucia_degli_Abruzzi
бавлы	Bavly
бхопал	Bhopal
бискупец	Biskupiec
ботричелло	Botricello
алапаевск	Alapayevsk
альтенмаркт-ан-дер-тристинг	Altenmarkt_an_der_Triesting
батуми	Batumi
бонвичино	Bonvicino
альвиано	Alviano
вилланова-дель-геббо	Villanova_del_Ghebbo
великий устюг	Veliky_Ustyug
вянта,город	Venta
атланта	Atlanta
вепперсдорф	Weppersdorf
бакус,город	Backus,_Minnesota
буларрос	Bularros
вильярментеро-де-кампос	Villarmentero_de_Campos
валье-де-льерп	Valle_de_Lierp
велилья-де-эбро	Velilla_de_Ebro
бозмен,монтана	Bozeman,_Montana
брекенридж,миннесота	Breckenridge,_Minnesota
барбара,город	Barbara,_Marche
ауаса	Awasa
вильянгомес	Villangómez
вальехера	Vallejera
вальдисотто	Valdisotto
белый	Bely,_Tver_Oblast
агуэро	Agüero,_Huesca
аквавива-пичена	Acquaviva_Picena
беллинцаго-ломбардо	Bellinzago_Lombardo
врбове	Vrbové
баран,город	Baran,_Rajasthan
верхний уфалей	Verkhny_Ufaley
акмяне	Akmenė
варси	Varsi
болехов	Bolekhiv
варзане	Varzaneh
аффольтерн-на-альбисе	Affoltern_am_Albis
алонисос	Alonnisos
авиньон	Avignon
абидос	Abydos,_Egypt
аньян	Anyang
виньегра-де-моранья	Viñegra_de_Moraña
веррес	Verrès
бьюкенен,мичиган	Buchanan,_Michigan
бельвельо	Belveglio
алушта	Alushta
алварейдо,город	Alvarado,_Minnesota
аннаполис,мэриленд	Annapolis,_Maryland
брукс	Brooks,_Minnesota
багли,город	Bagley,_Minnesota
борго-а-моццано	Borgo_a_Mozzano
арчевиа	Arcevia
буттрио	Buttrio
вильяльдемиро	Villaldemiro
ваккариццо-альбанезе	Vaccarizzo_Albanese
