бельведере-ди-спинелло	Belvedere_di_Spinello
вильянуэва-дель-ребольяр-де-ла-сьерра	Villanueva_del_Rebollar_de_la_Sierra
валга	Valga,_Estonia
анталаха	Antalaha
альбонезе	Albonese
балаково	Balakovo
березань,город	Berezan
аппьяно-джентиле	Appiano_Gentile
бедмар-и-гарсиэс	Bedmar_y_Garcíez
варберг,швеция	Varberg
амазено	Amaseno
бетел-хайтс	Bethel_Heights,_Arkansas
валь-реццо	Val_Rezzo
вальес-де-паленсуэла	Valles_de_Palenzuela
ателла	Atella,_Basilicata
александрия кавказская	Alexandria_on_the_Caucasus
боскореале	Boscoreale
агра,провинция	Agra,_Lombardy
альбозаджа	Albosaggia
вильяэрмоса-дель-кампо	Villahermosa_del_Campo
ваконе	Vacone
аччано	Acciano
верчея	Verceia
вильхеринг	Wilhering
бласконуньо-де-матакабрас	Blasconuño_de_Matacabras
амавида	Amavida
вилла-вичентина	Villa_Vicentina
валло-торинезе	Vallo_Torinese
вальс-зиценхайм	Wals-Siezenheim
беллинцаго-новарезе	Bellinzago_Novarese
барри,миннесота	Barry,_Minnesota
вуллонгонг	Wollongong
вилла-кортезе	Villa_Cortese
брунелло	Brunello,_Lombardy
аллен	Allein
бреме,италия	Breme
варалло-помбия	Varallo_Pombia
абастумани	Abastumani
больюльос-де-ла-митасьон	Bollullos_de_la_Mitación
барни	Barni
бишкек	Bishkek
веццано-лигуре	Vezzano_Ligure
аранда-де-монкайо	Aranda_de_Moncayo
ванье	Vanier,_Ontario
висбаден	Wiesbaden
атфих	Atfih
бюрг-фёстенхоф	Bürg-Vöstenhof
вилламар	Villamar
бенатаэ	Benatae
блитар	Blitar
барановка,город	Baranivka_(city)
берчвуд-виллидж	Birchwood_Village,_Minnesota
броуэрвилл,город	Browerville,_Minnesota
вайнбург,нижняя австрия	Weinburg
апиче	Apice
ангерн-ан-дер-марх	Angern_an_der_March
атонуэво	Hatonuevo
бейтсвилл	Batesville,_Mississippi
беррокалехо	Berrocalejo
виллальфонсина	Villalfonsina
бондено	Bondeno
вега-де-эспинареда	Vega_de_Espinareda
босконеро	Bosconero
вильяеррерос	Villaherreros
вилья-дель-рей	Villa_del_Rey
вильянуэва-де-богас	Villanueva_de_Bogas
базельга-ди-пине	Baselga_di_Pinè
альтдорф	Altdorf,_Switzerland
вальдекабальерос	Valdecaballeros
бьюл	Buhl,_Minnesota
алачуа	Alachua,_Florida
бруклин-парк	Brooklyn_Park,_Minnesota
бузано	Busano
адилабад	Adilabad
браунс-валли,миннесота	Browns_Valley,_Minnesota
аскурра	Ascurra
абусир	Abusir
априльяно	Aprigliano
бардже	Barge,_Piedmont
вильяральто	Villaralto
вулф-лейк,миннесота	Wolf_Lake,_Minnesota
бирмингем	Birmingham,_Alabama
аджмер	Ajmer
баран,город	Baran,_Rajasthan
альберт-ли,город	Albert_Lea,_Minnesota
берсоне	Bersone
балашов,город	Balashov_(town)
брукк-ан-дер-лайта	Bruck_an_der_Leitha
вейс,хузестан	Veys
ваяно	Vaiano
аксу,город	Aksu,_Kazakhstan
вирбалис	Virbalis
александруполис	Alexandroupoli
арлингтон,техас	Arlington,_Texas
алмора	Almora
батерст	Bathurst,_New_South_Wales
болеславец	Bolesławiec
аланно	Alanno
бербанк,калифорния	Burbank,_California
бизенти	Bisenti
виваро	Vivaro
аненто	Anento
боннерс-ферри,айдахо	Bonners_Ferry,_Idaho
абу-салабих	Abu_Salabikh
бояно	Bojano
базилиано	Basiliano
баакуба	Baqubah
астипалея	Astypalaia
бафусам	Bafoussam
барге	Barghe
ардоре	Ardore
антродоко	Antrodoco
бранд-нагельберг	Brand-Nagelberg
вильегас	Villegas
вайле	Vejle
бьюна-виста	Buena_Vista,_Virginia
антонимина	Antonimina
ваднес-хайтс,миннесота	Vadnais_Heights,_Minnesota
багио	Baguio
брукстон,миннесота	Brookston,_Minnesota
виньоле-борбера	Vignole_Borbera
алонте	Alonte
вальданьо	Valdagno
ашби,миннесота	Ashby,_Minnesota
абидос	Abydos,_Egypt
бехшехр	Behshahr
верретто	Verretto
валлесаккарда	Vallesaccarda
беркли,калифорния	Berkeley,_California
вщиж	Vshchizh
брендзоне	Brenzone
вега-де-валькарсе	Vega_de_Valcarce
брэдбери,калифорния	Bradbury,_California
вильясбуэнас-де-гата	Villasbuenas_de_Gata
браунсвилл,техас	Brownsville,_Texas
акбарпур	Akbarpur,_Ambedkar_Nagar
арден-хилс	Arden_Hills,_Minnesota
бандар-лампунг	Bandar_Lampung
буттильера-альта	Buttigliera_Alta
бейрам	Beyram,_Iran
виница,город	Vinica,_Macedonia
бокейхон	Boqueixón
бенамаурель	Benamaurel
белтрами,город	Beltrami,_Minnesota
виньоло	Vignolo
вилючинск	Vilyuchinsk
баркабо	Bárcabo
аскреа	Ascrea
виллафранка-сикула	Villafranca_Sicula
багли,миннесота	Bagley,_Minnesota
беруин,иллинойс	Berwyn,_Illinois
бергама	Bergama
абпахш	Ab_Pakhsh
виктория-де-дуранго	Durango,_Durango
вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
алеппо	Aleppo
бибербах,австрия	Biberbach,_Austria
бендер-дейлем	Bandar_Deylam
белозерск	Belozersk
бенестаре	Benestare
биольо	Bioglio
баоне	Baone
бингхем-лейк,миннесота	Bingham_Lake,_Minnesota
бурынь	Buryn
асбест	Asbest
бухарест	Bucharest
виллата	Vallata
анцухихи	Antsohihy
бжеско	Brzesko
асакура	Asakura,_Fukuoka
авока,город	Avoca,_Minnesota
варт,нижняя австрия	Warth,_Lower_Austria
барранкас	Barrancas,_La_Guajira
бушир	Bushehr
альбисола-супериоре	Albisola_Superiore
арко	Arco,_Minnesota
веллетри	Velletri
брони	Broni
ашшур,город	Assur
вильякехида	Villaquejida
барбадильо-де-эррерос	Barbadillo_de_Herreros
вудсток,миннесота	Woodstock,_Minnesota
венаротта	Venarotta
вергато	Vergato
боффалора-сопра-тичино	Boffalora_sopra_Ticino
муниципалитет бучине	Bucine
белчестер	Bellechester,_Minnesota
банана	Banana,_Democratic_Republic_of_the_Congo
ангикс	Anguix
бухбах	Buchbach,_Austria
бяла	Biała_Prudnicka
бейджесултан	Beycesultan
вальганна	Valganna
боргосатолло	Borgosatollo
вильярес-де-орбиго	Villares_de_Órbigo
бидар	Bidar
аккуавива-коллекроче	Acquaviva_Collecroce
арчинаццо-романо	Arcinazzo_Romano
арре	Arre,_Veneto
бершадь	Bershad
архонилья	Arjonilla
бхопал	Bhopal
бортигали	Bortigali
байвабик	Biwabik,_Minnesota
аккра	Accra
баг-э-бехадоран	Bagh-e_Bahadoran
брейди,техас	Brady,_Texas
бане,город	Baneh
банджармасин	Banjarmasin
бедеро-валькувия	Bedero_Valcuvia
айнажи	Ainaži
барнсвилл,миннесота	Barnesville,_Minnesota
веста	Vesta,_Minnesota
актобе	Aktobe
бекингем,техас	Buckingham,_Richardson,_Texas
бентивольо	Bentivoglio,_Emilia-Romagna
баннио-анцино	Bannio_Anzino
альтино	Altino,_Abruzzo
алмере	Almere
коммуна вельо	Veglio
буттапьетра	Buttapietra
вудбери,миннесота	Woodbury,_Minnesota
винчи	Vinci,_Tuscany
альбания	Albania,_La_Guajira
адауэска	Adahuesca
биник	Binic
альбинея	Albinea
болленго	Bollengo
аверара	Averara
бад-шёнау	Bad_Schönau
беверино	Beverino
валлефьорита	Vallefiorita
вильягонсало-педерналес	Villagonzalo_Pedernales
андреаполь	Andreapol
ананьи	Anagni
берутув	Bierutów
виколи	Vicoli
бреганце	Breganze
бина,город	Bena,_Minnesota
басго	Basgo
валкеакоски	Valkeakoski
вальехо,калифорния	Vallejo,_California
вале	Vale,_Georgia
видлисбах	Wiedlisbach
веяно	Vejano
вайтенсфельд-им-гуркталь	Weitensfeld_im_Gurktal
алькала-де-монкайо	Alcalá_de_Moncayo
аффи	Affi
альтенбург,нижняя австрия	Altenburg,_Lower_Austria
вальдевердеха	Valdeverdeja
анцано-дель-парко	Anzano_del_Parco
абзам	Absam
бусто-гарольфо	Busto_Garolfo
атесса	Atessa
бенавидес	Benavides,_León
бранч	Branch,_Arkansas
булл-шолс,арканзас	Bull_Shoals,_Arkansas
варамин	Varamin
барановка	Baranivka_(city)
амарони	Amaroni
верцино	Verzino
андрано	Andrano
альсено	Alseno
бордолано	Bordolano
амбой,город	Amboy,_Minnesota
боргофранко-д’ивреа	Borgofranco_d'Ivrea
байджнатх	Baijnath,_Himachal_Pradesh
бенд,орегон	Bend,_Oregon
виковаро	Vicovaro
вильяан	Villahán
брунталь,чехия	Bruntál
бове	Beauvais
борбона	Borbona
валланценго	Vallanzengo
беттиах	Bettiah
вернанте	Vernante
борго-тоссиньяно	Borgo_Tossignano
аквапенденте	Acquapendente
вэньчан,город	Wenchang
бендер-конг	Kong,_Iran
вермиллион,южная дакота	Vermillion,_South_Dakota
беттлс	Bettles,_Alaska
баймак	Baymak
браччано	Bracciano
вайдор,техас	Vidor,_Texas
берли,айдахо	Burley,_Idaho
бекли,виргиния	Beckley,_West_Virginia
вальва	Valva,_Campania
вуд-лейк,город	Wood_Lake,_Minnesota
бейт-сахур	Beit_Sahour
вермиллион,миннесота	Vermillion,_Minnesota
антиок,калифорния	Antioch,_California
брюгге	Bruges
алфа	Alpha,_Minnesota
вишнёвое,город	Vyshneve
аччельо	Acceglio
альдейре	Aldeire
брумфилд,колорадо	Broomfield,_Colorado
белицкое	Bilytske
борго-велино	Borgo_Velino
батак	Batak,_Bulgaria
бормида	Bormida,_Liguria
бодетт,миннесота	Baudette,_Minnesota
альбукерке	Albuquerque,_New_Mexico
артижа,калифорния	Artesia,_California
альдеакемада	Aldeaquemada
бид,город	Beed
атценбруг	Atzenbrugg
аллентаун	Allentown,_Pennsylvania
аккуаформоза	Acquaformosa
вараподьо	Varapodio
вильянгомес	Villangómez
бёхаймкирхен	Böheimkirchen
адамов	Adamov_(Blansko_District)
бикин,город	Bikin
беседильяс	Becedillas
бараноа	Baranoa
барлинг,арканзас	Barling,_Arkansas
винница	Vinnytsia
басра	Basra
ахтырка	Okhtyrka
врбно-под-прадедем	Vrbno_pod_Pradědem
анадырь	Anadyr_(town)
алкобаса,город	Alcobaça,_Portugal
баттамбанг,город	Battambang
бакурцихе	Bakurtsikhe
алейск	Aleysk
аренс-де-льедо	Arens_de_Lledó
бад-пираварт	Bad_Pirawarth
анахайм,калифорния	Anaheim,_California
брайтенштайн,нижняя австрия	Breitenstein,_Lower_Austria
бад-радкерсбург	Bad_Radkersburg
белоярский,город	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
айяс	Ayas,_Aosta_Valley
бардо,нижнесилезское воеводство	Bardo,_Poland
анока,миннесота	Anoka,_Minnesota
бьяндронно	Biandronno
абилин,канзас	Abilene,_Kansas
вальмадрера	Valmadrera
виборг	Viborg,_Denmark
архес	Argés
бульбуэнте	Bulbuente
виллалаго	Villalago
албуфейра	Albufeira
букс,санкт-галлен	Buchs,_St._Gallen
виллапьяна	Villapiana
вараждинске-топлице	Varaždinske_Toplice
альмодовар-дель-кампо	Almodóvar_del_Campo
вероленго	Verolengo
вадовице	Wadowice
амбувумбе	Ambovombe-Androy
вильяселан	Villaselán
баворов,чехия	Bavorov
буддузо	Buddusò
беверли-хиллз	Beverly_Hills,_California
баррейру	Barreiro_(city)
вильяркайо-де-мериндад-де-кастилья-ла-вьеха	Villarcayo_de_Merindad_de_Castilla_la_Vieja
вестинье	Vestignè
бернсвилл	Burnsville,_Minnesota
асадабад,хамадан	Asadabad,_Iran
аккуарика-дель-капо	Acquarica_del_Capo
бадами	Badami
вилламарцана	Villamarzana
богородицк	Bogoroditsk
алма-ата	Almaty
бродница,воеводство	Brodnica
бруклин-парк,миннесота	Brooklyn_Park,_Minnesota
владимир-волынский	Volodymyr-Volynskyi
бой-ривер,город	Boy_River,_Minnesota
билгорай	Biłgoraj
вильягарсия-де-ла-торре	Villagarcía_de_la_Torre
бар,валле-д’аоста	Bard,_Aosta_Valley
вадсё	Vadsø
биндура	Bindura
боргосезия	Borgosesia
ваттенберг	Wattenberg,_Tyrol
бисимбре	Bisimbre
будоя	Budoia
вышгород	Vyshhorod
бекли	Beckley,_West_Virginia
буин-и-миандешт	Buin_va_Miandasht
бар,черногория	Bar,_Montenegro
бозентино	Bosentino
вольфсбург	Wolfsburg
абья-палуоя	Abja-Paluoja
анадон	Anadón
адаб,город	Adab_(city)
бейт-эль	Beit_El
алькофен,австрия	Alkoven
аппиньяно	Appignano
блевио	Blevio
аквавива-д’изерния	Acquaviva_d'Isernia
арчидоссо	Arcidosso
вальдуджа	Valduggia
валле-ди-маддалони	Valle_di_Maddaloni
анока,город	Anoka,_Minnesota
барассо	Barasso
альма,арканзас	Alma,_Arkansas
вилла-ди-бриано	Villa_di_Briano
алегзандрия	Alexandria,_Minnesota
венафро	Venafro
брайтон,колорадо	Brighton,_Colorado
баджна	Bajna,_India
волоколамск	Volokolamsk
арлингтон,город	Arlington,_Minnesota
вайдор	Vidor,_Texas
вильятурьель	Villaturiel
батл-лейк,миннесота	Battle_Lake,_Minnesota
бодайбо,город	Bodaybo
вайсенбах-ан-дер-тристинг	Weissenbach_an_der_Triesting
альберуэла-де-тубо	Alberuela_de_Tubo
атуотер,миннесота	Atwater,_Minnesota
берегаццо-кон-фильяро	Beregazzo_con_Figliaro
бангор	Bangor,_Gwynedd
богушув-горце	Boguszów-Gorce
бок,миннесота	Bock,_Minnesota
бургоондо	Burgohondo
бьютт	Butte,_Montana
виско	Visco,_Friuli
вулф-лейк,город	Wolf_Lake,_Minnesota
во,италия	Vò
вишнупур	Bishnupur,_Bankura
адамс,миннесота	Adams,_Minnesota
вельо	Veglio
авеллино	Avellino
виллар-пероза	Villar_Perosa
баденас	Bádenas
банана,демократическая республика конго	Banana,_Democratic_Republic_of_the_Congo
вербания	Verbania
коммуна бренна	Brenna,_Lombardy
алкмар	Alkmaar
альбеттоне	Albettone
азнакаево	Aznakayevo
бозмен,монтана	Bozeman,_Montana
аркуа-полезине	Arquà_Polesine
арад,израиль	Arad,_Israel
бердестан	Bardestan
вибонати	Vibonati
бивер-бей,миннесота	Beaver_Bay,_Minnesota
асков,миннесота	Askov,_Minnesota
брун-ам-гебирге	Brunn_am_Gebirge
боттино,северная дакота	Bottineau,_North_Dakota
бреда	Breda
вилла-бискосси	Villa_Biscossi
алькала-де-эбро	Alcalá_de_Ebro
абботсфорд	Abbotsford,_British_Columbia
браунау-ам-инн	Braunau_am_Inn
висбю	Visby
венегоно-супериоре	Venegono_Superiore
альбанелла	Albanella
брест	Brest,_France
аладжа-хююк	Alaca_Höyük
виальфре	Vialfrè
боулус	Bowlus,_Minnesota
бадия-калавена	Badia_Calavena
район баррейру	Barreiro_(city)
андорно-микка	Andorno_Micca
вейпрти	Vejprty
вестрено	Vestreno
аккуанегра-кремонезе	Acquanegra_Cremonese
арта-терме	Arta_Terme
ачерно	Acerno
альцано-скривия	Alzano_Scrivia
бели-манастир	Beli_Manastir
бисмарк,северная дакота	Bismarck,_North_Dakota
батерст,австралия	Bathurst,_New_South_Wales
белогорск,амурская область	Belogorsk,_Amur_Oblast
беллона,кампания	Bellona,_Campania
вранов-над-топлёу	Vranov_nad_Topľou
вргорац	Vrgorac
бопре	Beaupré,_Quebec
асина	Asine
вермиллион,город	Vermillion,_Minnesota
агуаскальентес	Aguascalientes,_Aguascalientes
байконур,город	Baikonur
вальдкирхен-ан-дер-тайя	Waldkirchen_an_der_Thaya
амалиендорф-альфанг	Amaliendorf-Aalfang
ахваз	Ahvaz
альфамен	Alfamén
борутта	Borutta
бржезова	Březová_(Sokolov_District)
боккильеро	Bocchigliero
александровск,луганская область	Oleksandrivsk
бенито-хуарес,кинтана-роо	Benito_Juárez_Municipality,_Quintana_Roo
богатыня	Bogatynia
вольнянск	Vilniansk
бассано-дель-граппа	Bassano_del_Grappa
ашбах-маркт	Aschbach-Markt
бордзонаска	Borzonasca
вальвазоне	Valvasone
бознаско	Bosnasco
аркадак	Arkadak
боттино	Bottineau,_North_Dakota
вильянуэва-де-ароса	Vilanova_de_Arousa
беллингхем,вашингтон	Bellingham,_Washington
ботричелло	Botricello
акуре	Akure
вавр	Wavre
альтштеттен,санкт-галлен	Altstätten
беллвилл	Belleville,_Illinois
баотоу	Baotou
бивертон	Beaverton,_Oregon
барранкилья	Barranquilla
вайсенкирхен-ан-дер-першлинг	Weißenkirchen_an_der_Perschling
вуллерсдорф	Wullersdorf
артик	Artik
брига-новарезе	Briga_Novarese
вильц	Wiltz
бернуй-сапардьель	Bernuy-Zapardiel
бультеи	Bultei
баков-над-йизероу	Bakov_nad_Jizerou
айсанти	Isanti,_Minnesota
барселона	Barcelona
вильямартин-де-дон-санчо	Villamartín_de_Don_Sancho
бородино	Borodino,_Krasnoyarsk_Krai
афтон,миннесота	Afton,_Minnesota
вьесте	Vieste
ауэрсталь	Auersthal
валенса	Valença,_Portugal
бирдсли,миннесота	Beardsley,_Minnesota
акворт	Acworth,_Georgia
великие луки	Velikiye_Luki
валье-де-льерп	Valle_de_Lierp
вальфаббрика	Valfabbrica
вилланова-канавезе	Villanova_Canavese
вердзеньис	Verzegnis
амравати	Amravati
вобарно	Vobarno
варкала	Varkala
андрус	Andrews,_Texas
альмерия	Almería
баллибофи	Ballybofey
вилаплана	Vilaplana
амблер	Ambler,_Alaska
агилар-де-буреба	Aguilar_de_Bureba
ашано	Asciano
аполлония иллирийская	Apollonia_(Illyria)
владикавказ	Vladikavkaz
вильярехо-де-монтальбан	Villarejo_de_Montalbán
вараждин	Varaždin
бельви,италия	Belvì
айона,миннесота	Iona,_Minnesota
бор,нижегородская область	Bor,_Nizhny_Novgorod_Oblast
багалкот	Bagalkot
бакингхем,квебек	Buckingham,_Quebec
буньель	Buniel
баришано	Barisciano
боццоло	Bozzolo
айсгарн	Eisgarn
вальдина	Valdina
бюлах	Bülach
алессано	Alessano
выру	Võru
бане	Baneh
бойсе,город	Boise,_Idaho
виноградов,город	Vynohradiv
вайксельбаум,бургенланд	Weichselbaum
арона,италия	Arona,_Piedmont
берцано-ди-сан-пьетро	Berzano_di_San_Pietro
вернон	Vernon,_Texas
араусо-де-торре	Arauzo_de_Torre
бергхайм	Bergheim,_Austria
боре,италия	Bore,_Emilia-Romagna
баньярия-арса	Bagnaria_Arsa
бату,город	Batu_(city)
бьянко	Bianco
вильянуэва-де-теба	Villanueva_de_Teba
алотау	Alotau
бртнице,город	Brtnice
алькончель-де-ариса	Alconchel_de_Ariza
афтон,город	Afton,_Minnesota
белфаст	Belfast
аббер	Ab_Bar
боргорозе	Borgorose
бедония	Bedonia
бускате	Buscate
агуалва-касен	Agualva-Cacém
барбарано-вичентино	Barbarano_Vicentino
банска-штьявница	Banská_Štiavnica
бандера	Bandera,_Texas
вельки-кртиш	Veľký_Krtíš
барчис	Barcis
вильяэспаса	Villaespasa
балта	Balta,_Ukraine
вальдеполо	Valdepolo
байвабик,миннесота	Biwabik,_Minnesota
арменто	Armento
брук-парк,город	Brook_Park,_Minnesota
виголо-ваттаро	Vigolo_Vattaro
баголино	Bagolino
аргос	Argos
аслор	Azlor
блэкфут,айдахо	Blackfoot,_Idaho
армения,антьокия	Armenia,_Antioquia
вальхункера	Valjunquera
виллареджа	Villareggia
барчево	Barczewo
арциз	Artsyz
березники	Berezniki
высоцк	Vysotsk
бжеще	Brzeszcze
баргарх	Bargarh
бозизьо-парини	Bosisio_Parini
аревало	Arévalo
вёнзув	Wiązów
биреджик	Birecik
белтрами,миннесота	Beltrami,_Minnesota
агано	Agano,_Niigata
буинск	Buinsk,_Republic_of_Tatarstan
аркуа-петрарка	Arquà_Petrarca
аулла	Aulla
браньосера	Brañosera
бови,миннесота	Bovey,_Minnesota
бирюсинск	Biryusinsk
вальдивия	Valdivia
войцешув	Wojcieszów
влощова	Włoszczowa
бад	Badrud
бертрум	Burtrum,_Minnesota
валле-кастеллана	Valle_Castellana
виксберг,миссисипи	Vicksburg,_Mississippi
виллимпента	Villimpenta
блайтвилл	Blytheville,_Arkansas
асбест,город	Asbest
аньозине	Agnosine
бастия-мондови	Bastia_Mondovì
бийск	Biysk
альтхайм	Altheim,_Austria
вилланова-суль-арда	Villanova_sull'Arda
арсуа	Arzúa
вильяно-д’асти	Vigliano_d'Asti
арцакена,сардиния	Arzachena
виллапутцу	Villaputzu
високе-мито	Vysoké_Mýto
брандон,город	Brandon,_Minnesota
асков	Askov,_Minnesota
бад-гойзерн	Bad_Goisern
ваттенс	Wattens
брегано	Bregano
асила	Asilah
барадили	Baradili
вилланова-мондови	Villanova_Mondovì
брессана-боттароне	Bressana_Bottarone
вильяверде-дель-монте	Villaverde_del_Monte
вецца-д’ольо	Vezza_d'Oglio
бергерн-им-дункельштайнервальд	Bergern_im_Dunkelsteinerwald
вейхерово	Wejherowo
болд-ноб,арканзас	Bald_Knob,_Arkansas
акрон	Akron,_Ohio
вогонья	Vogogna
ауаса,город	Awasa
арвад	Arwad
барреа	Barrea
боргетто-ди-борбера	Borghetto_di_Borbera
вилластеллоне	Villastellone
безенцоне	Besenzone
вернберг	Wernberg
вилланова-монтелеоне	Villanova_Monteleone
альберндорф-им-пулькауталь	Alberndorf_im_Pulkautal
вильянуэва-де-гомес	Villanueva_de_Gómez
бой-ривер	Boy_River,_Minnesota
вилланова-ди-кампосампьеро	Villanova_di_Camposampiero
ваднес-хайтс	Vadnais_Heights,_Minnesota
бранево	Braniewo
вальде-усьеса	Valde-Ucieza
аксу	Aksu,_Kazakhstan
алмада	Almada
атри,город	Atri,_Abruzzo
апелдорн	Apeldoorn
беас-де-гранада	Beas_de_Granada
ампарафаравола	Amparafaravola
виктория,британская колумбия	Victoria,_British_Columbia
бельбимбре	Belbimbre
алес,италия	Ales,_Sardinia
вигарано-майнарда	Vigarano_Mainarda
багли,город	Bagley,_Minnesota
бистрица,румыния	Bistrița
вилларикка	Villaricca
валле-агрикола	Valle_Agricola
багена	Báguena
бальмучча	Balmuccia
бонефро	Bonefro
американ фолс	American_Falls,_Idaho
вильярлуэнго	Villarluengo
бентонвилл	Bentonville,_Arkansas
виола	Viola,_Piedmont
бекаси	Bekasi
абхар	Abhar
вильясила-де-вальдавия	Villasila_de_Valdavia
буинск,татарстан	Buinsk,_Republic_of_Tatarstan
аксарай	Aksaray
вальбуэна-де-писуэрга	Valbuena_de_Pisuerga
боронедду	Boroneddu
аркильос	Arquillos
вуд-лейк,миннесота	Wood_Lake,_Minnesota
бинефар	Binéfar
верушув	Wieruszów
вильявисьоса-де-кордова	Villaviciosa_de_Córdoba
брион	Brión
белгород-днестровский	Bilhorod-Dnistrovskyi
абтенау	Abtenau
алтус	Altus,_Arkansas
бхавнагар	Bhavnagar
буббио	Bubbio
барди	Bardi,_Emilia-Romagna
андора	Andora
блафтон,миннесота	Bluffton,_Minnesota
вайкинг	Viking,_Minnesota
асаба	Asaba,_Delta
алварейдо	Alvarado,_Minnesota
брукингз,дакота	Brookings,_South_Dakota
вишши-брод	Vyšší_Brod
биски,миннесота	Biscay,_Minnesota
аннаберг	Annaberg,_Lower_Austria
водо-кадоре	Vodo_di_Cadore
баумгартен,бургенланд	Baumgarten,_Burgenland
вильнёв,швейцария	Villeneuve,_Vaud
аньора	Añora
аргуэлло	Arguello
благовещенск,башкортостан	Blagoveshchensk,_Republic_of_Bashkortostan
атенс,джорджия	Athens,_Georgia
амурск	Amursk
возники	Woźniki
вело-д’астико	Velo_d'Astico
валка	Valka
бонилья-де-ла-сьерра	Bonilla_de_la_Sierra
айзкраукле	Aizkraukle
вело-веронезе	Velo_Veronese
агон,сарагоса	Agón
брукстон	Brookston,_Minnesota
вислуни	Výsluní
буе,хорватия	Buje
браунтон,миннесота	Brownton,_Minnesota
барбона	Barbona
бьяндрате	Biandrate
вернаска	Vernasca
айзоне	Aisone
вроутек	Vroutek
валенсия-де-дон-хуан	Valencia_de_Don_Juan
вильяарта	Villaharta
ас-невес	As_Neves
боубеллс,дакота	Bowbells,_North_Dakota
вудсток,город	Woodstock,_Minnesota
вилла-санта-лучия	Villa_Santa_Lucia
алчевск	Alchevsk
болхов	Bolkhov
астен,австрия	Asten,_Austria
айронтон,миннесота	Ironton,_Minnesota
бальдиссеро-канавезе	Baldissero_Canavese
вольсинии,этрурия	Volsinii
аркоре	Arcore
верхнеуральск	Verkhneuralsk
алба-юлия	Alba_Iulia
бук,повят	Buk
альмуньенте	Almuniente
артёмовский	Artyomovsky,_Sverdlovsk_Oblast
апамея,сирия	Apamea,_Syria
вьяндар-де-ла-вера	Viandar_de_la_Vera
бойковице	Bojkovice
вильяэрмоса,табаско	Villahermosa
аксай	Aksay,_Rostov_Oblast
адма	Admah
буе	Buje
авалон,калифорния	Avalon,_California
аясе	Ayase,_Kanagawa
агон	Agón
вае	Vaie
вильяэлес-де-вальдавия	Villaeles_de_Valdavia
арвада,колорадо	Arvada,_Colorado
велюнь	Wieluń
альбореа	Alborea
бойморто	Boimorto
врангель,аляска	Wrangell,_Alaska
вулвертон,миннесота	Wolverton,_Minnesota
банджар,индонезия	Banjar,_West_Java
ангарск	Angarsk
бедфорд,виргиния	Bedford,_Virginia
бойд,город	Boyd,_Minnesota
вудленд,город	Woodland,_Minnesota
алькала-дель-хукар	Alcalá_del_Júcar
будрио	Budrio
аревалильо	Arevalillo
бечов-над-теплоу	Bečov_nad_Teplou
антиколи-коррадо	Anticoli_Corrado
абенхибре	Abengibre
андрейс	Andreis
вилланова-дель-баттиста	Villanova_del_Battista
вайнинг	Vining,_Minnesota
базиано	Basiano
ауриго	Aurigo
боярка	Boyarka
барни,комо	Barni
альманса	Almanza
бяла-равска	Biała_Rawska
белчестер,миннесота	Bellechester,_Minnesota
вардё	Vardø
броды	Brody
барбьянелло	Barbianello
балокко	Balocco
атека	Ateca
боско-маренго	Bosco_Marengo
бхинга	Bhinga
баланджеро	Balangero
баден	Baden_bei_Wien
васильевка	Vasylivka
анвик	Anvik,_Alaska
бржезнице	Březnice_(Příbram_District)
буссоленго	Bussolengo
бейт-джала	Beit_Jala
бросас	Brozas
белвью,вашингтон	Bellevue,_Washington
вашингтон-на-бразосе	Washington-on-the-Brazos,_Texas
акитаката	Akitakata,_Hiroshima
акисима	Akishima,_Tokyo
вимеркате	Vimercate
муниципалитет бруно	Bruno,_Piedmont
вистабелья-де-уэрва	Vistabella_de_Huerva
айнет	Ainet
богодухов	Bohodukhiv
авелла	Avella
ванг	Wang,_Austria
бреда-ди-пьяве	Breda_di_Piave
аньяделло	Agnadello
виктория,техас	Victoria,_Texas
барбареско,город	Barbaresco,_Piedmont
биллингс,монтана	Billings,_Montana
аксум	Axum
аябе	Ayabe,_Kyoto
берта,город	Bertha,_Minnesota
аньцин	Anqing
варри	Warri
беневелло	Benevello
вальдеальгорфа	Valdealgorfa
бурса,город	Bursa
банияс,израиль	Banias
аделаида	Adelaide
волчанск,свердловская область	Volchansk
баронисси	Baronissi
агаццано	Agazzano
вустер,массачусетс	Worcester,_Massachusetts
бакэу	Bacău
бласкомильян	Blascomillán
азуни	Asuni
альбельда	Albelda
вольск	Volsk
авио	Avio,_Trentino
ботруньо	Botrugno
альбуньюэлас	Albuñuelas
вальпрато-соана	Valprato_Soana
алвар	Alwar
альберт-ли	Albert_Lea,_Minnesota
валч	Wałcz
андало	Andalo
боразджан	Borazjan
баффало-лейк,миннесота	Buffalo_Lake,_Minnesota
вольфау	Wolfau
вико-экуэнсе	Vico_Equense
барберино-валь-д’эльса	Barberino_Val_d'Elsa
белгород	Belgorod
алькампель	Alcampell
бюрмос	Bürmoos
абовян	Abovyan
броуэрвилл,миннесота	Browerville,_Minnesota
айванхо,миннесота	Ivanhoe,_Minnesota
бенгела,город	Benguela
боволоне	Bovolone
вилла-миноццо	Villa_Minozzo
аньоне	Agnone
